Timestamp,HR,BR,Temp,Posture,Activity,Acceleration,Battery,BRAmplitude,ECGAmplitude,ECGNoise,XMin,XPeak,YMin,YPeak,ZMin,ZPeak
25/05/2019 16:10:52.444,76,15.6,33.9,87,0.01,0.02,4.157,0.018,0.002729,0.001660,-0.08,-0.03,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:10:53.444,76,15.7,33.9,87,0.01,0.02,4.157,0.018,0.002729,0.001703,-0.08,-0.03,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:10:54.444,77,16.2,33.9,86,0.01,0.02,4.157,0.024,0.002729,0.001617,-0.08,-0.03,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:10:55.444,78,16.5,33.9,86,0.01,0.02,4.157,0.023,0.002729,0.001559,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:10:56.444,78,16.8,33.9,86,0.01,0.02,4.157,0.023,0.002729,0.001559,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:10:57.444,79,17.0,33.9,86,0.01,0.02,4.157,0.022,0.002729,0.001530,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:10:58.444,79,17.2,33.9,86,0.01,0.02,4.157,0.021,0.002729,0.001574,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:10:59.444,77,17.3,33.9,86,0.01,0.02,4.157,0.019,0.002729,0.001574,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:11:00.444,75,17.5,33.9,86,0.01,0.02,4.157,0.018,0.002729,0.001545,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:11:01.444,74,17.4,33.9,86,0.01,0.02,4.157,0.021,0.002729,0.001559,-0.08,-0.03,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:11:02.444,73,17.4,33.9,86,0.01,0.02,4.157,0.021,0.002729,0.001574,-0.08,-0.03,-1.01,-1.01,-0.08,-0.03
25/05/2019 16:11:03.444,73,17.3,33.8,87,0.01,0.02,4.157,0.019,0.002729,0.001602,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:11:04.444,72,17.3,33.8,87,0.01,0.02,4.157,0.019,0.002729,0.001631,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:11:05.444,72,17.3,33.8,87,0.01,0.02,4.157,0.019,0.002729,0.001617,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:11:06.444,71,17.0,33.8,87,0.01,0.02,4.157,0.022,0.002729,0.001588,-0.08,-0.03,-1.01,-1.01,-0.08,-0.08
25/05/2019 16:11:07.444,71,16.9,33.8,88,0.04,0.05,4.157,0.025,0.002729,0.001472,-0.08,0.01,-1.06,-0.96,-0.08,-0.03
25/05/2019 16:11:08.444,71,16.7,33.8,91,0.13,0.19,4.157,0.031,0.002729,0.001790,-0.08,0.16,-1.01,-0.96,-0.08,0.01
25/05/2019 16:11:09.444,71,16.6,33.8,91,0.03,0.19,4.157,0.036,0.002729,0.001487,0.01,0.21,-1.06,-0.91,-0.08,0.06
25/05/2019 16:11:10.444,71,16.1,33.8,93,0.07,0.08,4.157,0.042,0.002729,0.001776,-0.08,0.16,-1.11,-0.96,-0.08,0.01
25/05/2019 16:11:11.444,71,15.8,33.8,93,0.05,0.94,4.157,0.037,0.002729,0.001472,-0.19,0.73,-1.21,-0.60,-1.62,1.50
25/05/2019 16:11:12.444,71,15.5,33.8,-93,0.03,0.07,4.157,0.034,0.002729,0.001126,0.06,0.11,-1.01,-0.96,-0.03,0.11
25/05/2019 16:11:13.444,72,15.6,33.8,93,0.02,0.06,4.157,0.034,0.002729,0.000909,0.06,0.11,-1.01,-0.96,-0.08,0.06
